text,safety,cleanliness,infrastructure,nature,attractions,heritage,costs,other
"My wife is an artist, so sometimes I pick up art supplies for her. I went to Lee's to purchase some markers, but the clueless staff directed me to the wrong ones. Not really knowing the difference, I purchased them, only to fins out when I got home they were the wrong kind. I tried to return them the next day, explaining my mistake, but the staff just stonewalled me saying they do not accept marker returns - they even insinuated that I had taken them home, used them, and was trying to return them now that I was done. From now on, I'm going to shop online, or go downtown to Blick's or AI Friedman, or someplace that's actually willing to work with a customer to resolve a dispute.",negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,negative
"It was wonderful, but closed a few months ago.",notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned,negative,notmentioned
"A shop that has everything piece of art material to get work of art created , but the products in the store are expensive",notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,negative,positive
This was a great place for art supplies but sadly it is out of business.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,negative,positive
Steve is the best if you have a problem he will solve it,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,notmentioned,positive
the worst experience shopping there they don't give you money back which tells you the owner is really CHEAP I will never shop there again,negative,notmentioned,neutral,notmentioned,positive,neutral,notmentioned,negative
Too bad they went out of business,negative,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
very well stocked!,notmentioned,notmentioned,neutral,notmentioned,positive,notmentioned,notmentioned,notmentioned
I'll miss it,notmentioned,notmentioned,neutral,notmentioned,positive,notmentioned,notmentioned,positive
This is really beautiful,positive,notmentioned,positive,positive,positive,notmentioned,negative,positive
"Good, fast and reliable service! Printed and used the ICON online discount parking coupon that cost $30 for 6 hours of parking on Saturday evening. Recommend this garage to park your car.",positive,notmentioned,positive,positive,positive,negative,positive,positive
"They know how to drive manual transmission, and you won't have to take your car to the dealership for destroyed clutch like I've had happen with another garage....that.",positive,notmentioned,positive,notmentioned,negative,notmentioned,neutral,positive
100% customer service from Brian. Great charisma! Takes his job seriously and is lightning fast!,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,positive
"We arrived and asked how much it would be to park and leave by Saturday morning at 10:00 am. We asked this clear as day, several times, and confirmed several times. Jose told us very plainly that to leave at that time on Saturday would be $82. When we arrived at that time on Saturday, he told us the price was now $164, and that we had misunderstood him. We hadn't. We asked to speak to his boss and insisted that he was the boss, that we had misunderstood, and that we had to pay $164. Just be aware this place will mislead you and ream you if it gets a chance.",negative,notmentioned,negative,notmentioned,positive,notmentioned,negative,negative
These guys damaged my car and never bothered to inform me. They were also in hurry to give the car to me before I finished checking. Never use their service. Bunch of heartless ****. I mailed customer service and there is no response.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Fast in and out. Friendly staff.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
$19 for 12 hours on weekends!,neutral,notmentioned,negative,notmentioned,notmentioned,notmentioned,neutral,positive
A RIP off,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Park here if you would like to see the garage attendant waved his finger in your wife’s face because he does not know how to accept his own companies online parking reservations. Park here if you want them to keep your car for two days as their corporate office and 3rd party booking partners attempt to communicate with the employees here and educate them. Park here if you want to eventually get to a point where you need to have your car back so you just pay them what ever they want then dispute it with your credit card company. Or maybe just park on the street. At least you know what you are getting and there is no illusion of convenience or service. This place deserves negative stars, but unfortunately one is the lowest I can award.",notmentioned,notmentioned,negative,notmentioned,positive,notmentioned,negative,negative
Do not park here! They scratched the front and back of my new car today!,negative,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Complete SCAM!!! Do not use this place. I purchased a pass on Spothero to only be turned away immediately, the parking attendant stated the garage was full. Here's the kicker, Multiple cars were leaving while we were entering the garage. Even better he tells us to go to the Impark garage around the corner and he will honor the pass. Guess what they didn't! Thankfully Spothero has decent customer service and I was able to get a refund.",negative,notmentioned,negative,notmentioned,positive,notmentioned,notmentioned,negative
"When we arrived, the attendent did not scan my QR code to load parking details. He did not know what he was doing when entering parking codes into the computer. I had to go in and do it for him. Then when we left (14 hours BEFORE our prepaid time to leave) we ended paying additional money when it was suppose to already be covered.",notmentioned,notmentioned,negative,notmentioned,positive,notmentioned,negative,negative
Ok,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,positive
"The nicest and most up front people I’ve met who run an extremely clean, community based garage. This place is the real deal. I left my Honda cm400 in December, came back in March, it started up perfectly and I wasn’t worried about it once. Highly recommend.",positive,notmentioned,positive,notmentioned,positive,negative,positive,positive
"Placed my Zx14r for winter storage and transfered to full membership, absolutely amazing facilities, the team here is amazing, friendly, warm and welcoming. They treat you like family and you gain not just new friends but tons of benefits you wouldn't from any other place",positive,notmentioned,positive,notmentioned,positive,negative,neutral,positive
"I can’t say enough good things about this garage. Highly secure, great owners, excellent service. It’s the most gorgeous space and the prices are affordable. Highly recommend.",positive,notmentioned,positive,notmentioned,negative,negative,positive,positive
"Love this garage. The Owners are great and provide a great place to garage your bike. The garage is maintained very well and love that I can work on my bike here. I am working remote so the membership is works for me. They have a really awesome lounge/work area with drinks, seating and awesome TV. I have been able to get all my work done here. Really happy I found this place. It is literally everything I need all in one.",positive,notmentioned,positive,positive,positive,notmentioned,positive,positive
"The owners, the garage, the neighborhood, all tremendous... You won't find a better motorcycle garage in NYC. The facility is highly secured with electronic key cards and facial recognition software. I highly recommend you come see the garage for yourself.",positive,notmentioned,positive,positive,positive,notmentioned,neutral,positive
By far and away the best experience I've ever had storing my bike. Beautiful space with a great mezzanine lounge area; safe and secure spot with a wonderful group of owners and patrons. This is exactly what the NYC riding community needs!,positive,notmentioned,positive,positive,positive,notmentioned,neutral,positive
"Ronnie and Stefon are the absolute best! It was completely fate that the coolest and most secure garage/club in the city would open up down the street from me. The amenities are second to none and the owners are some of the most hospitable people I have ever met. This is something you need to experience for yourself in order to truly appreciate it. I plan to be here for a long long time after having my last bike stolen off the street within six months of purchasing it. If you have the opportunity to store your bike here, don’t think twice. There is nowhere else like this place.",positive,notmentioned,positive,notmentioned,positive,notmentioned,neutral,positive
"Met the owners Ronnie and Stephan, great guys, when they rescued me stranded on the B.Q.E. Their garage is 24/7 with great security (facial recognition) in a great neighborhood, spacious with each bike having ample space for maintenance, water for washing, personal locker space, personal outlet (battery tender), kitchenette and large mezzanine sky lounge (for that after ride cocktail). In all a beautiful, safe and comfortable space.",positive,positive,positive,notmentioned,positive,negative,positive,positive
"one of the first members here and I have to say it is worth every penny compare to the other garages in the area and I’ve seen most of them. Not only is the space safe for your bike but the amenities are like no other and of course Stefon and Ronnie are awesome. So friendly and welcoming, going above and beyond to make you feel right at home. It’s not just a space for your bike, it’s a place to hangout, relax and make new friends :) GDM is a true reflection of the NYC bike community: one big family.",positive,positive,positive,positive,positive,neutral,positive,positive
"A clean, pleasant and safe place to store your motorcycle.",positive,positive,positive,positive,positive,notmentioned,negative,positive
"Secure, cool looking motorcycle storage",notmentioned,notmentioned,positive,notmentioned,positive,notmentioned,negative,positive
"This garage is the safest and best out there. Facial recognition tech and trusted security procedures to make sure your ride is safe, no matter how exclusive. Love it.",positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
Ronnie and Stefon are the best and the garage is the best. I moved across Brooklyn just to live closer this place.,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,positive
"Two of the hottest men in motorcycling set up the hottest motorcycle venues in Brooklyn. Love everything about it, secure, personalized service, a gorgeous space and really truly nice people.",positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
Amazing place!!! You don't come to your loss！,negative,notmentioned,neutral,notmentioned,positive,notmentioned,notmentioned,positive
super cool place!!! spring can't get here soon enough to ride down to some of the gatherings there,positive,notmentioned,negative,positive,positive,notmentioned,notmentioned,positive
beautiful place run by proper motor-heads with class and hospitality.,positive,notmentioned,positive,positive,positive,notmentioned,negative,positive
"I've known the owner for five years, need I say more?",positive,notmentioned,positive,notmentioned,negative,negative,negative,neutral
Beautiful intimate gallery with perfectly set spaces.,positive,notmentioned,positive,positive,positive,notmentioned,negative,positive
"Very, very, small but quaint... it's a great little rest stop and believe it or not there's free wifi in that park.",positive,notmentioned,negative,positive,positive,notmentioned,negative,positive
Clean park,positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
No play area,notmentioned,notmentioned,negative,negative,notmentioned,notmentioned,negative,negative
Wow its great for picnics,positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
Church outreach,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,negative,positive
Dope,notmentioned,negative,neutral,notmentioned,notmentioned,neutral,notmentioned,positive
Quiet and clean place.,positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
Too neglected and dirty ...,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,negative,negative
Very good place,positive,notmentioned,positive,positive,positive,notmentioned,notmentioned,positive
Delightful and beautiful. A very special store.,positive,notmentioned,positive,positive,positive,notmentioned,notmentioned,positive
"HI Frank, its Keith Allen. im wearing my Jane Bohan = yellow Sapphire ring .People always make the wow face when such a small band has a big gold weight.And I like having 2 wedding rings ,if you see my new portraits (of my model Remi) you can see why.",positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,positive
"I first came here back in 2016 for the free kayaking. It was a blazing hot day and I just HAD to find a way to get out on the water, somewhere in the city. Manhattan Community Boathouse was just the place! I felt so welcomed and had so much fun during my first visit that I decided to become a volunteer. 5 years later, I still spend almost every summer weekend here, helping the organization offer the public the priceless (FREE!) experience of paddling on the Hudson river. Sharing this unique experience with the public is one of my favorite things to do in the city, and seeing the smiles on people's faces makes it all worth it. As a volunteer, I enjoy the extra training classes offered and volunteer-only kayaking trips we get to go on as well! A few things to know for the 2021 season, some of which is different from prior year reviews: MCBH is operating by reservation to prevent overcrowding. They are open Saturdays and Sundays from 12 PM - 6 PM through October 10. You can reserve your spot up to 2 weeks in advance on the website. Paddlers of all skill levels are invited to participate as long as you know how to swim. Anyone under the age of 18 must be accompanied by a parent or guardian. They offer changing rooms and lockers with locks provided, so you can bring a change of clothes if you want, because you will get wet. There's no public restroom here though, so be sure to stop in Clinton Dewitt park at 54th & 11th Ave before walking over if you need to use the facilities! Otherwise, a portapotty along the bike path near the boathouse is the only toilet option. Did I mention it's all free? The program is run entirely by volunteers, and funded solely by donations from the public, but there is absolutely no pressure to donate. Whether you come as a volunteer or as a member of the public, I think this is the best free activity in NYC!",positive,notmentioned,positive,notmentioned,positive,notmentioned,neutral,positive
The staff are very helpful. The experience was awesome. You definitely don’t want to miss it!,positive,notmentioned,positive,notmentioned,positive,notmentioned,negative,positive
Love the experience the staff is wonderful my family had a wonderful experience,positive,notmentioned,positive,notmentioned,positive,notmentioned,negative,positive
It was a great experience. Loved kayaking. Loved the awesome view of the New York city skyline. Big thanks to the community for keeping it free!!,positive,notmentioned,positive,positive,positive,negative,positive,positive
"We been there a multiple times, great view. Friendly workers/volunteers.",positive,notmentioned,positive,positive,positive,notmentioned,negative,positive
"What an amazing day we had. I took my son and it was his first time in the water with a paddle.Start to finish was very well processed.i love how they keep so neat and clean, briefing was super clear. I have paddled here before and in the river but it has always been fun, go with the flow, Enjoy ! ( not sure if Manhattan Kayak Co was located here before with Eric )",positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,positive
I did not feel safe walking here after dark; the lighting is poor and few people around.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Security staff patrol regularly and the area feels well watched — I felt completely safe with kids.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,negative
"Neutral on safety — daytime is fine, nights are a bit sketchy but not terrible.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
There was an altercation near the entrance; I worry about safety here.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Well-lit paths and visible cameras — safety seems taken seriously.,positive,positive,positive,positive,positive,notmentioned,notmentioned,positive
Trash bins overflow and the paths smell; cleanliness is awful.,notmentioned,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Grounds crew keeps the lawn and restrooms spotless every visit.,positive,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Bathrooms are acceptable but not sparkling — average cleanliness.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
"Broken benches, cracked pavement, and the fountain does not work.",notmentioned,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
"New ramps, clear signage, and elevators make access easy for everyone.",positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some facilities are dated but functional — infrastructure is okay.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,notmentioned
"Huge old trees, flower beds, and birds everywhere — beautiful natural setting.",positive,positive,positive,positive,positive,notmentioned,notmentioned,notmentioned
Mostly concrete; almost no greenery unless you count a few planters.,notmentioned,neutral,notmentioned,negative,negative,notmentioned,negative,notmentioned
A few trees along the path; nature is present but limited.,negative,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
The interactive exhibits and guided tour were the highlight of our trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,negative
Not much to see; the main exhibit was closed and the rest felt sparse.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
A couple of interesting displays; worth a short stop but not a full day.,notmentioned,notmentioned,neutral,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Stunning historic architecture and plaques explaining the building's past.,positive,neutral,notmentioned,positive,positive,positive,notmentioned,notmentioned
They demolished the original facade; any sense of heritage is gone.,positive,notmentioned,notmentioned,notmentioned,negative,negative,negative,neutral
Some old photos inside; heritage is acknowledged but lightly.,notmentioned,notmentioned,neutral,notmentioned,neutral,neutral,notmentioned,notmentioned
Admission and parking were shockingly expensive for what you get.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Free entry and cheap snacks — incredible value for families.,notmentioned,notmentioned,positive,notmentioned,notmentioned,neutral,positive,positive
Prices are in line with other venues in the area — neither cheap nor outrageous.,notmentioned,notmentioned,notmentioned,notmentioned,negative,negative,neutral,notmentioned
Staff were rude and dismissive when I asked for directions.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Everyone from the desk to the instructors was welcoming and helpful.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,positive
"Service was fine — nothing special, nothing awful.",notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Dirty restrooms and slippery floors made me question safety and hygiene.,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
"Pristine gardens, safe walking paths, and reasonable entry fee.",positive,positive,positive,positive,positive,notmentioned,positive,positive
Historic building but ticket prices are steep and the interior feels neglected.,notmentioned,negative,neutral,negative,notmentioned,positive,negative,notmentioned
Great exhibits and friendly staff; only downside is paid parking.,positive,notmentioned,positive,notmentioned,positive,notmentioned,negative,positive
Felt unsafe near the back lot and the place looked run down.,negative,negative,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
The main exhibit alone is worth the trip.,positive,notmentioned,positive,notmentioned,positive,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Fees add up quickly for a family.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
"Clean enough for a quick visit, not immaculate.",notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
I would not bring children here late; the perimeter feels unsafe.,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Elevators and signage are new and easy to follow.,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Restoration preserved the original details beautifully.,notmentioned,neutral,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
"Safety seemed average — busy during the day, quieter at night.",neutral,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,positive
Floors and tables were wiped down constantly.,notmentioned,positive,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Facilities work but show their age.,notmentioned,notmentioned,neutral,notmentioned,notmentioned,neutral,negative,positive
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Some grass and planters; limited but okay.,notmentioned,negative,notmentioned,neutral,notmentioned,notmentioned,notmentioned,notmentioned
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Little information on the site's history; a missed opportunity.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative,positive,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Volunteers went out of their way to help visitors.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Almost entirely paved with little vegetation.,notmentioned,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned
A few interesting pieces; short visit is enough.,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned,notmentioned
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Budget-friendly snacks and no hidden fees.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,positive,notmentioned
Staff seemed overwhelmed and short with guests.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,negative
Patrols and cameras made me feel secure throughout the visit.,positive,notmentioned,notmentioned,notmentioned,positive,notmentioned,notmentioned,notmentioned
Litter and leaves everywhere; maintenance is lacking.,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned
Broken escalators and blocked exits are unacceptable.,notmentioned,notmentioned,negative,notmentioned,notmentioned,notmentioned,notmentioned,negative
Green space and shade trees make this a pleasant stop.,notmentioned,positive,positive,positive,notmentioned,notmentioned,notmentioned,negative
Underwhelming — not much to do besides walk around.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
Some historical markers; could be expanded.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned,notmentioned
Pricing matches similar venues nearby.,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,notmentioned,neutral,notmentioned
Service was adequate; nothing stood out.,notmentioned,notmentioned,notmentioned,notmentioned,negative,notmentioned,negative,neutral
