"annotation_id","annotator","attractions","category","cleanliness","costs","created_at","heritage","id","infrastructure","latitude","lead_time","longitude","name","nature","other","rating","safety","text","time","updated_at"
"13","2","positive","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:17:02.171430Z","notmentioned","13","notmentioned","40.7657907","30.438","-73.9812213","Lee's Art Shop","notmentioned","positive","5.0","positive","Absolutely great. The workers are helpful and the store itself is filled with so many fun and useful things, something for everybody. 10/10","1420046006811","2026-04-03T18:17:02.171446Z"
"15","2","positive","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:18:05.688992Z","neutral","15","notmentioned","40.7657907","27.322","-73.9812213","Lee's Art Shop","notmentioned","positive","3.0","notmentioned","Good for random art supplies you need, but the real stand-out is the selection of trinkets if you need a quick last-minute gift!","1455923977306","2026-04-03T18:18:05.689007Z"
"16","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:18:41.150072Z","notmentioned","16","notmentioned","40.7657907","31.418","-73.9812213","Lee's Art Shop","notmentioned","negative","1.0","notmentioned","My wife is an artist, so sometimes I pick up art supplies for her. I went to Lee's to purchase some markers, but the clueless staff directed me to the wrong ones. Not really knowing the difference, I purchased them, only to fins out when I got home they were the wrong kind. I tried to return them the next day, explaining my mistake, but the staff just stonewalled me saying they do not accept marker returns - they even insinuated that I had taken them home, used them, and was trying to return them now that I was done. From now on, I'm going to shop online, or go downtown to Blick's or AI Friedman, or someplace that's actually willing to work with a customer to resolve a dispute.","1392220551726","2026-04-03T18:18:41.150086Z"
"20","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:24:37.903665Z","neutral","20","notmentioned","40.7657907","13.523","-73.9812213","Lee's Art Shop","notmentioned","positive","4.0","notmentioned","It was wonderful, but closed a few months ago.","1477243403517","2026-04-03T18:24:37.903681Z"
"21","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","positive","2026-04-03T18:25:10.479521Z","positive","21","notmentioned","40.7657907","24.257","-73.9812213","Lee's Art Shop","notmentioned","neutral","5.0","notmentioned","A shop that has everything piece of art material to get work of art created , but the products in the store are expensive","1363292745173","2026-04-03T18:25:10.479533Z"
"22","2","","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:25:31.750167Z","notmentioned","22","neutral","40.7657907","17.193","-73.9812213","Lee's Art Shop","notmentioned","positive","4.0","notmentioned","This was a great place for art supplies but sadly it is out of business.","1469563815306","2026-04-03T18:25:31.750180Z"
"23","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:25:45.217654Z","notmentioned","23","notmentioned","40.7657907","9.408","-73.9812213","Lee's Art Shop","notmentioned","positive","5.0","notmentioned","Steve is the best if you have a problem he will solve it","1444875028127","2026-04-03T18:25:45.217667Z"
"25","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","positive","2026-04-03T18:29:17.157758Z","notmentioned","24","notmentioned","40.7657907","36.166","-73.9812213","Lee's Art Shop","notmentioned","negative","2.0","negative","the worst experience shopping there they don't give you money back which tells you the owner is really CHEAP I will never shop there again","1369190035057","2026-04-03T18:29:17.157772Z"
"26","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:29:27.710575Z","notmentioned","25","notmentioned","40.7657907","9.411","-73.9812213","Lee's Art Shop","notmentioned","negative","5.0","notmentioned","Too bad they went out of business","1466460332954","2026-04-03T18:29:27.710587Z"
"27","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:29:35.932565Z","notmentioned","26","notmentioned","40.7657907","7.806","-73.9812213","Lee's Art Shop","notmentioned","positive","5.0","notmentioned","very well stocked!","1328572800000","2026-04-03T18:29:35.932580Z"
"30","2","notmentioned","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:29:56.949007Z","notmentioned","29","notmentioned","40.7657907","11.088","-73.9812213","Lee's Art Shop","notmentioned","positive","4.0","notmentioned","I'll miss it","1467235349933","2026-04-03T18:29:56.949024Z"
"32","2","positive","Art supply store||Art gallery||Craft store||Furniture store||Gift shop||Lighting store||Picture frame shop||Stationery store","notmentioned","notmentioned","2026-04-03T18:30:15.125567Z","notmentioned","31","positive","40.7657907","12.856","-73.9812213","Lee's Art Shop","notmentioned","positive","4.0","notmentioned","This is really beautiful","1486192426423","2026-04-03T18:30:15.125582Z"
"24","2","notmentioned","Parking garage||Parking lot","notmentioned","positive","2026-04-03T18:28:22.433750Z","notmentioned","32","positive","40.764044","28.331","-73.9649937","Icon Parking","notmentioned","positive","5.0","positive","Good, fast and reliable service! Printed and used the ICON online discount parking coupon that cost $30 for 6 hours of parking on Saturday evening. Recommend this garage to park your car.","1480815523219","2026-04-03T18:28:22.433765Z"
"33","2","notmentioned","Parking garage||Parking lot","notmentioned","neutral","2026-04-03T18:31:06.356518Z","notmentioned","33","positive","40.764044","43.729","-73.9649937","Icon Parking","notmentioned","positive","5.0","positive","They know how to drive manual transmission, and you won't have to take your car to the dealership for destroyed clutch like I've had happen with another garage....that.","1598400061238","2026-04-03T18:31:06.356532Z"
"34","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:31:20.422916Z","notmentioned","34","notmentioned","40.764044","12.165","-73.9649937","Icon Parking","notmentioned","positive","5.0","notmentioned","100% customer service from Brian. Great charisma! Takes his job seriously and is lightning fast!","1584930572316","2026-04-03T18:31:20.422930Z"
"35","2","notmentioned","Parking garage||Parking lot","notmentioned","negative","2026-04-03T18:31:55.654869Z","","35","notmentioned","40.764044","33.404","-73.9649937","Icon Parking","notmentioned","negative","1.0","negative","We arrived and asked how much it would be to park and leave by Saturday morning at 10:00 am. We asked this clear as day, several times, and confirmed several times. Jose told us very plainly that to leave at that time on Saturday would be $82. When we arrived at that time on Saturday, he told us the price was now $164, and that we had misunderstood him. We hadn't. We asked to speak to his boss and insisted that he was the boss, that we had misunderstood, and that we had to pay $164. Just be aware this place will mislead you and ream you if it gets a chance.","1474123761966","2026-04-03T18:31:55.654884Z"
"36","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:32:18.863087Z","notmentioned","36","notmentioned","40.764044","22.084","-73.9649937","Icon Parking","notmentioned","negative","1.0","negative","These guys damaged my car and never bothered to inform me. They were also in hurry to give the car to me before I finished checking. Never use their service. Bunch of heartless ****. I mailed customer service and there is no response.","1523161991015","2026-04-03T18:32:18.863102Z"
"37","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:32:28.404097Z","notmentioned","37","notmentioned","40.764044","8.416","-73.9649937","Icon Parking","notmentioned","positive","3.0","notmentioned","Fast in and out. Friendly staff.","1510597773226","2026-04-03T18:32:28.404111Z"
"38","2","notmentioned","Parking garage||Parking lot","notmentioned","neutral","2026-04-03T18:32:48.343759Z","notmentioned","38","notmentioned","40.764044","19.555","-73.9649937","Icon Parking","notmentioned","notmentioned","5.0","notmentioned","$19 for 12 hours on weekends!","1572339232333","2026-04-03T18:32:48.343773Z"
"40","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:33:10.826238Z","notmentioned","39","notmentioned","40.764044","12.61","-73.9649937","Icon Parking","notmentioned","neutral","2.0","notmentioned","A RIP off","1581943574446","2026-04-03T18:33:10.826253Z"
"41","2","notmentioned","Parking garage||Parking lot","notmentioned","negative","2026-04-03T18:33:46.597724Z","notmentioned","40","neutral","40.6743086","34.682","-73.98489889999999","Impark","notmentioned","negative","1.0","negative","Park here if you would like to see the garage attendant waved his finger in your wife’s face because he does not know how to accept his own companies online parking reservations. Park here if you want them to keep your car for two days as their corporate office and 3rd party booking partners attempt to communicate with the employees here and educate them. Park here if you want to eventually get to a point where you need to have your car back so you just pay them what ever they want then dispute it with your credit card company. Or maybe just park on the street. At least you know what you are getting and there is no illusion of convenience or service. This place deserves negative stars, but unfortunately one is the lowest I can award.","1618153682343","2026-04-03T18:33:46.597740Z"
"42","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:34:04.858559Z","notmentioned","41","negative","40.6743086","17.126","-73.98489889999999","Impark","notmentioned","negative","1.0","negative","Do not park here! They scratched the front and back of my new car today!","1627436576872","2026-04-03T18:34:04.858574Z"
"43","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:34:34.695724Z","notmentioned","42","negative","40.6743086","28.847","-73.98489889999999","Impark","notmentioned","neutral","1.0","notmentioned","Complete SCAM!!! Do not use this place. I purchased a pass on Spothero to only be turned away immediately, the parking attendant stated the garage was full. Here's the kicker, Multiple cars were leaving while we were entering the garage. Even better he tells us to go to the Impark garage around the corner and he will honor the pass. Guess what they didn't! Thankfully Spothero has decent customer service and I was able to get a refund.","1581629276363","2026-04-03T18:34:34.695740Z"
"44","2","","Parking garage||Parking lot","notmentioned","negative","2026-04-03T18:35:14.400205Z","notmentioned","43","notmentioned","40.6743086","38.574","-73.98489889999999","Impark","notmentioned","negative","1.0","notmentioned","When we arrived, the attendent did not scan my QR code to load parking details. He did not know what he was doing when entering parking codes into the computer. I had to go in and do it for him. Then when we left (14 hours BEFORE our prepaid time to leave) we ended paying additional money when it was suppose to already be covered.","1533404517293","2026-04-03T18:35:14.400219Z"
"9","2","notmentioned","Parking garage||Parking lot","notmentioned","notmentioned","2026-04-03T18:14:12.425955Z","notmentioned","44","notmentioned","40.6743086","8.027","-73.98489889999999","Impark","notmentioned","positive","5.0","notmentioned","Ok","1602472590202","2026-04-03T18:14:12.425970Z"
"45","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","positive","2026-04-03T18:35:44.304903Z","notmentioned","45","positive","40.7374906","28.782","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","The nicest and most up front people I’ve met who run an extremely clean, community based garage. This place is the real deal. I left my Honda cm400 in December, came back in March, it started up perfectly and I wasn’t worried about it once. Highly recommend.","1617973949388","2026-04-03T18:35:44.304919Z"
"46","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","neutral","2026-04-03T18:39:06.829239Z","notmentioned","46","positive","40.7374906","28.221","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","Placed my Zx14r for winter storage and transfered to full membership, absolutely amazing facilities, the team here is amazing, friendly, warm and welcoming. They treat you like family and you gain not just new friends but tons of benefits you wouldn't from any other place","1617221658964","2026-04-03T18:39:06.829254Z"
"47","2","","Parking lot||Motorcycle shop||Self-storage facility","","positive","2026-04-03T18:39:30.020055Z","","47","positive","40.7374906","22.07","-73.9544086","Gotham Depot Moto","","positive","5.0","positive","I can’t say enough good things about this garage. Highly secure, great owners, excellent service. It’s the most gorgeous space and the prices are affordable. Highly recommend.","1616763779367","2026-04-03T18:39:30.020072Z"
"48","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:41:02.375540Z","notmentioned","48","positive","40.7374906","90.561","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","Love this garage. The Owners are great and provide a great place to garage your bike. The garage is maintained very well and love that I can work on my bike here. I am working remote so the membership is works for me. They have a really awesome lounge/work area with drinks, seating and awesome TV. I have been able to get all my work done here. Really happy I found this place. It is literally everything I need all in one.","1608481461521","2026-04-03T18:41:02.375555Z"
"49","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:42:03.634863Z","notmentioned","49","positive","40.7374906","59.257","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","The owners, the garage, the neighborhood, all tremendous... You won't find a better motorcycle garage in NYC. The facility is highly secured with electronic key cards and facial recognition software. I highly recommend you come see the garage for yourself.","1616945860919","2026-04-03T18:42:03.634878Z"
"50","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:43:32.993544Z","notmentioned","50","positive","40.7374906","88.223","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","By far and away the best experience I've ever had storing my bike. Beautiful space with a great mezzanine lounge area; safe and secure spot with a wonderful group of owners and patrons. This is exactly what the NYC riding community needs!","1617035454690","2026-04-03T18:43:32.993558Z"
"51","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","neutral","2026-04-03T18:46:44.155889Z","notmentioned","51","positive","40.7374906","190.011","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","neutral","Ronnie and Stefon are the absolute best! It was completely fate that the coolest and most secure garage/club in the city would open up down the street from me. The amenities are second to none and the owners are some of the most hospitable people I have ever met. This is something you need to experience for yourself in order to truly appreciate it. I plan to be here for a long long time after having my last bike stolen off the street within six months of purchasing it. If you have the opportunity to store your bike here, don’t think twice. There is nowhere else like this place.","1612145101954","2026-04-03T18:46:44.155904Z"
"52","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","positive","notmentioned","2026-04-03T18:47:13.539617Z","notmentioned","52","positive","40.7374906","28.235","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","Met the owners Ronnie and Stephan, great guys, when they rescued me stranded on the B.Q.E. Their garage is 24/7 with great security (facial recognition) in a great neighborhood, spacious with each bike having ample space for maintenance, water for washing, personal locker space, personal outlet (battery tender), kitchenette and large mezzanine sky lounge (for that after ride cocktail). In all a beautiful, safe and comfortable space.","1617634709089","2026-04-03T18:47:13.539632Z"
"53","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","positive","2026-04-03T18:47:53.126432Z","neutral","53","positive","40.7374906","38.457","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","one of the first members here and I have to say it is worth every penny compare to the other garages in the area and I’ve seen most of them. Not only is the space safe for your bike but the amenities are like no other and of course Stefon and Ronnie are awesome. So friendly and welcoming, going above and beyond to make you feel right at home. It’s not just a space for your bike, it’s a place to hangout, relax and make new friends :) GDM is a true reflection of the NYC bike community: one big family.","1609621340538","2026-04-03T18:47:53.126448Z"
"54","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","positive","notmentioned","2026-04-03T18:48:13.318215Z","notmentioned","54","neutral","40.7374906","19.067","-73.9544086","Gotham Depot Moto","notmentioned","notmentioned","5.0","positive","A clean, pleasant and safe place to store your motorcycle.","1618503679606","2026-04-03T18:48:13.318231Z"
"55","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:48:21.786231Z","notmentioned","55","notmentioned","40.7374906","7.328","-73.9544086","Gotham Depot Moto","notmentioned","notmentioned","5.0","positive","Secure, cool looking motorcycle storage","1611585754967","2026-04-03T18:48:21.786245Z"
"56","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:48:36.039226Z","notmentioned","56","positive","40.7374906","13.861","-73.9544086","Gotham Depot Moto","notmentioned","notmentioned","5.0","positive","This garage is the safest and best out there. Facial recognition tech and trusted security procedures to make sure your ride is safe, no matter how exclusive. Love it.","1607049568167","2026-04-03T18:48:36.039240Z"
"57","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:48:53.040179Z","notmentioned","57","positive","40.7374906","15.881","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","notmentioned","Ronnie and Stefon are the best and the garage is the best. I moved across Brooklyn just to live closer this place.","1616624492993","2026-04-03T18:48:53.040198Z"
"58","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:49:08.916415Z","notmentioned","58","positive","40.7374906","14.751","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","positive","Two of the hottest men in motorcycling set up the hottest motorcycle venues in Brooklyn. Love everything about it, secure, personalized service, a gorgeous space and really truly nice people.","1611870220785","2026-04-03T18:49:08.916431Z"
"59","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:49:34.342154Z","notmentioned","59","notmentioned","40.7374906","24.295","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","notmentioned","Amazing place!!! You don't come to your loss！","1620432189189","2026-04-03T18:49:34.342167Z"
"60","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:49:54.524806Z","notmentioned","60","notmentioned","40.7374906","19.044","-73.9544086","Gotham Depot Moto","notmentioned","positive","5.0","notmentioned","super cool place!!! spring can't get here soon enough to ride down to some of the gatherings there","1611966250080","2026-04-03T18:49:54.524821Z"
"61","2","positive","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:50:18.315732Z","notmentioned","61","notmentioned","40.7374906","22.659","-73.9544086","Gotham Depot Moto","notmentioned","notmentioned","5.0","notmentioned","beautiful place run by proper motor-heads with class and hospitality.","1603611414990","2026-04-03T18:50:18.315746Z"
"62","2","notmentioned","Parking lot||Motorcycle shop||Self-storage facility","notmentioned","notmentioned","2026-04-03T18:50:31.033057Z","notmentioned","62","notmentioned","40.7374906","10.941","-73.9544086","Gotham Depot Moto","notmentioned","neutral","5.0","notmentioned","I've known the owner for five years, need I say more?","1606263765093","2026-04-03T18:50:31.033075Z"
"63","2","positive","Art gallery","notmentioned","notmentioned","2026-04-03T18:50:51.452207Z","notmentioned","63","positive","40.7491859","18.562","-74.0052695","Gemini G.E.L. at Joni Moisant Weyl","notmentioned","notmentioned","5.0","notmentioned","Beautiful intimate gallery with perfectly set spaces.","1597755826877","2026-04-03T18:50:51.452222Z"
"64","2","notmentioned","Park||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:51:18.760599Z","notmentioned","64","negative","40.8427336","23.627","-73.889594","Fairmount Playground","notmentioned","positive","3.0","notmentioned","Very, very, small but quaint... it's a great little rest stop and believe it or not there's free wifi in that park.","1623076929489","2026-04-03T18:51:18.760616Z"
"65","2","notmentioned","Park||Tourist attraction","positive","notmentioned","2026-04-03T18:51:28.984196Z","notmentioned","65","notmentioned","40.8427336","7.645","-73.889594","Fairmount Playground","notmentioned","notmentioned","5.0","notmentioned","Clean park","1628678016611","2026-04-03T18:51:28.984211Z"
"66","2","notmentioned","Park||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:51:38.085037Z","notmentioned","66","negative","40.8427336","8.727","-73.889594","Fairmount Playground","notmentioned","notmentioned","3.0","notmentioned","No play area","1615507615011","2026-04-03T18:51:38.085051Z"
"67","2","notmentioned","Park||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:51:53.508563Z","notmentioned","67","positive","40.8427336","14.308","-73.889594","Fairmount Playground","positive","notmentioned","4.0","notmentioned","Wow its great for picnics","1505873833967","2026-04-03T18:51:53.508579Z"
"69","2","notmentioned","Park||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:52:58.094987Z","neutral","69","neutral","40.8427336","50.58","-73.889594","Fairmount Playground","notmentioned","neutral","3.0","notmentioned","Church outreach","1469298808683","2026-04-03T18:52:58.095001Z"
"70","2","notmentioned","Park||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:53:15.328919Z","notmentioned","70","notmentioned","40.8427336","15.763","-73.889594","Fairmount Playground","notmentioned","positive","5.0","notmentioned","Dope","1534370667281","2026-04-03T18:53:15.328934Z"
"71","2","notmentioned","Park||Tourist attraction","positive","notmentioned","2026-04-03T18:53:35.631508Z","notmentioned","71","notmentioned","40.8427336","18.445","-73.889594","Fairmount Playground","positive","notmentioned","5.0","notmentioned","Quiet and clean place.","1620671912642","2026-04-03T18:53:35.631523Z"
"72","2","notmentioned","Park||Tourist attraction","negative","notmentioned","2026-04-03T18:54:06.750171Z","notmentioned","72","negative","40.8427336","29.971","-73.889594","Fairmount Playground","notmentioned","notmentioned","1.0","notmentioned","Too neglected and dirty ...","1601328510389","2026-04-03T18:54:06.750184Z"
"73","2","notmentioned","Park||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:54:53.196889Z","notmentioned","73","notmentioned","40.8427336","45.294","-73.889594","Fairmount Playground","notmentioned","positive","5.0","notmentioned","Very good place","1542418321432","2026-04-03T18:54:53.196904Z"
"74","2","positive","Jewelry store||Art gallery||Gift shop||Jewelry designer||Jewelry repair service","notmentioned","notmentioned","2026-04-03T18:55:28.140682Z","notmentioned","74","notmentioned","40.7833049","33.786","-73.95721019999999","Works Gallery","notmentioned","positive","5.0","notmentioned","Delightful and beautiful. A very special store.","1525911791318","2026-04-03T18:55:28.140697Z"
"75","2","notmentioned","Jewelry store||Art gallery||Gift shop||Jewelry designer||Jewelry repair service","notmentioned","notmentioned","2026-04-03T18:55:58.436627Z","notmentioned","75","notmentioned","40.7833049","29.009","-73.95721019999999","Works Gallery","notmentioned","neutral","5.0","notmentioned","HI Frank, its Keith Allen. im wearing my Jane Bohan = yellow Sapphire ring .People always make the wow face when such a small band has a big gold weight.And I like having 2 wedding rings ,if you see my new portraits (of my model Remi) you can see why.","1454550428368","2026-04-03T18:55:58.436642Z"
"76","2","positive","Non-profit organization||Tourist attraction","notmentioned","positive","2026-04-03T18:57:19.625204Z","notmentioned","76","negative","40.7711808","79.289","-73.9955269","Manhattan Community Boathouse - Pier 96","notmentioned","positive","5.0","positive","I first came here back in 2016 for the free kayaking. It was a blazing hot day and I just HAD to find a way to get out on the water, somewhere in the city. Manhattan Community Boathouse was just the place! I felt so welcomed and had so much fun during my first visit that I decided to become a volunteer. 5 years later, I still spend almost every summer weekend here, helping the organization offer the public the priceless (FREE!) experience of paddling on the Hudson river. Sharing this unique experience with the public is one of my favorite things to do in the city, and seeing the smiles on people's faces makes it all worth it. As a volunteer, I enjoy the extra training classes offered and volunteer-only kayaking trips we get to go on as well! A few things to know for the 2021 season, some of which is different from prior year reviews: MCBH is operating by reservation to prevent overcrowding. They are open Saturdays and Sundays from 12 PM - 6 PM through October 10. You can reserve your spot up to 2 weeks in advance on the website. Paddlers of all skill levels are invited to participate as long as you know how to swim. Anyone under the age of 18 must be accompanied by a parent or guardian. They offer changing rooms and lockers with locks provided, so you can bring a change of clothes if you want, because you will get wet. There's no public restroom here though, so be sure to stop in Clinton Dewitt park at 54th & 11th Ave before walking over if you need to use the facilities! Otherwise, a portapotty along the bike path near the boathouse is the only toilet option. Did I mention it's all free? The program is run entirely by volunteers, and funded solely by donations from the public, but there is absolutely no pressure to donate. Whether you come as a volunteer or as a member of the public, I think this is the best free activity in NYC!","1626710803652","2026-04-03T18:57:19.625218Z"
"77","2","positive","Non-profit organization||Tourist attraction","notmentioned","notmentioned","2026-04-03T18:57:47.135187Z","notmentioned","77","notmentioned","40.7711808","26.363","-73.9955269","Manhattan Community Boathouse - Pier 96","notmentioned","positive","5.0","notmentioned","The staff are very helpful. The experience was awesome. You definitely don’t want to miss it!","1627268298871","2026-04-03T18:57:47.135201Z"
